182 1.562500e-02
183 1.562500e-02
184 1.562500e-02
185 1.562500e-02
186 1.562500e-02
187 1.562500e-02
188 1.562500e-02
189 1.562500e-02
190 1.562500e-02
191 1.562500e-02
192 1.562500e-02
193 1.562500e-02
194 1.562500e-02
195 1.562500e-02
196 1.562500e-02
197 1.562500e-02
198 1.562500e-02
199 1.562500e-02
200 1.562500e-02
201 1.562500e-02
202 1.562500e-02
203 1.562500e-02
204 1.562500e-02
205 1.562500e-02
206 1.562500e-02
207 1.562500e-02
208 1.562500e-02
209 1.562500e-02
210 1.562500e-02
211 1.562500e-02
212 1.562500e-02
213 1.562500e-02
214 1.562500e-02
215 1.562500e-02
216 1.562500e-02
217 1.562500e-02
218 1.562500e-02
219 1.562500e-02
220 1.562500e-02
221 1.562500e-02
222 1.562500e-02
223 1.562500e-02
224 1.562500e-02
225 1.562500e-02
226 1.562500e-02
227 1.562500e-02
228 1.562500e-02
229 1.562500e-02
230 1.562500e-02
231 1.562500e-02
232 1.562500e-02
233 1.562500e-02
234 1.562500e-02
235 1.562500e-02
236 1.562500e-02
237 1.562500e-02
238 1.562500e-02
239 1.562500e-02
240 1.562500e-02
241 1.562500e-02
242 1.562500e-02
243 1.562500e-02
244 1.562500e-02
245 1.562500e-02
