246 1.176471e-02
247 1.176471e-02
248 1.176471e-02
249 1.176471e-02
250 1.176471e-02
251 1.176471e-02
252 1.176471e-02
253 1.176471e-02
254 1.176471e-02
255 1.176471e-02
256 1.176471e-02
257 1.176471e-02
258 1.176471e-02
259 1.176471e-02
260 1.176471e-02
261 1.176471e-02
262 1.176471e-02
263 1.176471e-02
264 1.176471e-02
265 1.176471e-02
266 1.176471e-02
267 1.176471e-02
268 1.176471e-02
269 1.176471e-02
270 1.176471e-02
271 1.176471e-02
272 1.176471e-02
273 1.176471e-02
274 1.176471e-02
275 1.176471e-02
276 1.176471e-02
277 1.176471e-02
278 1.176471e-02
279 1.176471e-02
280 1.176471e-02
281 1.176471e-02
282 1.176471e-02
283 1.176471e-02
284 1.176471e-02
285 1.176471e-02
286 1.176471e-02
287 1.176471e-02
288 1.176471e-02
289 1.176471e-02
290 1.176471e-02
291 1.176471e-02
292 1.176471e-02
293 1.176471e-02
294 1.176471e-02
295 1.176471e-02
296 1.176471e-02
297 1.176471e-02
298 1.176471e-02
299 1.176471e-02
300 1.176471e-02
301 1.176471e-02
302 1.176471e-02
303 1.176471e-02
304 1.176471e-02
305 1.176471e-02
306 1.176471e-02
307 1.176471e-02
308 1.176471e-02
309 1.176471e-02
310 1.176471e-02
311 1.176471e-02
312 1.176471e-02
313 1.176471e-02
314 1.176471e-02
315 1.176471e-02
316 1.176471e-02
317 1.176471e-02
318 1.176471e-02
319 1.176471e-02
320 1.176471e-02
321 1.176471e-02
322 1.176471e-02
323 1.176471e-02
324 1.176471e-02
325 1.176471e-02
326 1.176471e-02
327 1.176471e-02
328 1.176471e-02
329 1.176471e-02
330 1.176471e-02
